"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7170","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2349","TC_003 — first name with digits shows format error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_081 — non-GitHub URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7179","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2373","TC_022 — confirm password mismatch shows error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_003 — first name with digits shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7691","TC_081 — non-GitHub URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1889","TC_022 — confirm password mismatch shows error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_001 — successful registration with all fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2262","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_002 — empty first name shows required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_002 — empty first name shows required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2221","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2867","TC_001 — successful registration with all fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_093 — submit empty form shows first required error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_091 — successful registration with only mandatory fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3194","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1884","TC_093 — submit empty form shows first required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_011 — email without @ shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
