"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7827","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_093 — submit empty form shows first required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7971","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7717","TC_081 — non-GitHub URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2610","TC_002 — empty first name shows required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_003 — first name with digits shows format error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_091 — successful registration with only mandatory fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2085","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3389","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2651","TC_001 — successful registration with all fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2310","TC_091 — successful registration with only mandatory fields","firefox","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3477","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_011 — email without @ shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_022 — confirm password mismatch shows error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4180","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7376","TC_081 — non-GitHub URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7088","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7464","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_001 — successful registration with all fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
