"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2850","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_001 — successful registration with all fields","firefox","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_002 — empty first name shows required error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_093 — submit empty form shows first required error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_091 — successful registration with only mandatory fields","chromium","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2375","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2405","TC_002 — empty first name shows required error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4260","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2792","TC_001 — successful registration with all fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1911","TC_011 — email without @ shows format error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_003 — first name with digits shows format error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_022 — confirm password mismatch shows error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_011 — email without @ shows format error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2794","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_011 — email without @ shows format error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2826","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_002 — empty first name shows required error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
