"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2315","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2151","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2686","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2198","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7203","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2577","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7199","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7882","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7161","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7138","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2386","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1966","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2212","TC_001 — successful registration with all fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2252","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2793","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1963","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2469","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2263","TC_001 — successful registration with all fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7366","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4607","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2308","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7769","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1978","TC_003 — first name with digits shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2165","TC_093 — submit empty form shows first required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2506","TC_002 — empty first name shows required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2427","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","3355","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2258","TC_093 — submit empty form shows first required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2049","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2740","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2094","TC_022 — confirm password mismatch shows error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7480","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7202","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2176","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7374","TC_081 — non-GitHub URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
