"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1861","TC_011 — email without @ shows format error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7857","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2698","TC_022 — confirm password mismatch shows error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7197","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1808","TC_093 — submit empty form shows first required error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1879","TC_022 — confirm password mismatch shows error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_003 — first name with digits shows format error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4230","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7785","TC_081 — non-GitHub URL is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4781","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3044","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5490","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2562","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
