"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2684","TC_001 — successful registration with all fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7186","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1830","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_003 — first name with digits shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_081 — non-GitHub URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_091 — successful registration with only mandatory fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2211","TC_002 — empty first name shows required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_093 — submit empty form shows first required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2770","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_001 — successful registration with all fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7859","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4202","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2684","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2806","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_001 — successful registration with all fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7663","TC_081 — non-GitHub URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7928","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_002 — empty first name shows required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4161","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7145","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_003 — first name with digits shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_002 — empty first name shows required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1907","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3823","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_022 — confirm password mismatch shows error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2514","TC_022 — confirm password mismatch shows error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2550","TC_011 — email without @ shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4430","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_093 — submit empty form shows first required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_011 — email without @ shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_011 — email without @ shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7129","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2892","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7146","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3901","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_011 — email without @ shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2136","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_001 — successful registration with all fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2185","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
