"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2026","TC_011 — email without @ shows format error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6583","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4208","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7686","TC_081 — non-GitHub URL is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_093 — submit empty form shows first required error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_001 — successful registration with all fields","webkit","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2076","TC_002 — empty first name shows required error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6378","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
