"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","TC_011 — email without @ shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3402","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_093 — submit empty form shows first required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7197","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7153","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3315","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3454","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4346","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7183","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_091 — successful registration with only mandatory fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2009","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2423","TC_002 — empty first name shows required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1982","TC_091 — successful registration with only mandatory fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2228","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_003 — first name with digits shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_002 — empty first name shows required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_011 — email without @ shows format error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4253","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_091 — successful registration with only mandatory fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1911","TC_022 — confirm password mismatch shows error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_022 — confirm password mismatch shows error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_002 — empty first name shows required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_022 — confirm password mismatch shows error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_001 — successful registration with all fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7183","TC_081 — non-GitHub URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_011 — email without @ shows format error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7453","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3556","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7701","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_093 — submit empty form shows first required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4348","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1898","TC_011 — email without @ shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_001 — successful registration with all fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7389","TC_081 — non-GitHub URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_001 — successful registration with all fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4223","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7192","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7588","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_003 — first name with digits shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_001 — successful registration with all fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2155","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
