"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2213","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4236","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7435","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2891","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_093 — submit empty form shows first required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_091 — successful registration with only mandatory fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2392","TC_091 — successful registration with only mandatory fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2087","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2601","TC_002 — empty first name shows required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3273","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_022 — confirm password mismatch shows error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7704","TC_081 — non-GitHub URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7721","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7167","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","18946","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2948","TC_001 — successful registration with all fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_001 — successful registration with all fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2321","TC_091 — successful registration with only mandatory fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2186","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2874","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
