"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1975","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4647","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_081 — non-GitHub URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2670","TC_001 — successful registration with all fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2334","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_001 — successful registration with all fields","mobile-chrome","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7274","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7403","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_091 — successful registration with only mandatory fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2454","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
