"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1845","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_001 — successful registration with all fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2501","TC_003 — first name with digits shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_091 — successful registration with only mandatory fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2190","TC_093 — submit empty form shows first required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7953","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_011 — email without @ shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2593","TC_011 — email without @ shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_091 — successful registration with only mandatory fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
