"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2801","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1901","TC_011 — email without @ shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_022 — confirm password mismatch shows error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3066","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_003 — first name with digits shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7404","TC_081 — non-GitHub URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2510","TC_003 — first name with digits shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_011 — email without @ shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9868","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9413","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4706","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4073","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8011","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_093 — submit empty form shows first required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3479","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2895","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_002 — empty first name shows required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1892","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7336","TC_081 — non-GitHub URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7813","TC_081 — non-GitHub URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2669","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2680","TC_022 — confirm password mismatch shows error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
