"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1971","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7224","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_002 — empty first name shows required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2599","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7437","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3313","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2596","TC_003 — first name with digits shows format error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3704","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_001 — successful registration with all fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1968","TC_001 — successful registration with all fields","mobile-chrome","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2550","TC_022 — confirm password mismatch shows error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_003 — first name with digits shows format error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7895","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7476","TC_081 — non-GitHub URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_011 — email without @ shows format error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_001 — successful registration with all fields","firefox","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2374","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7266","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_022 — confirm password mismatch shows error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3879","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_093 — submit empty form shows first required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_011 — email without @ shows format error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7729","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
