"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7294","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3132","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2542","TC_002 — empty first name shows required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7943","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7439","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2400","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7794","TC_081 — non-GitHub URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_011 — email without @ shows format error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_003 — first name with digits shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4094","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2460","TC_093 — submit empty form shows first required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2620","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6207","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7385","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1936","TC_093 — submit empty form shows first required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_081 — non-GitHub URL is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_002 — empty first name shows required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8015","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2709","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
