"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2557","TC_003 — first name with digits shows format error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2663","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_002 — empty first name shows required error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_001 — successful registration with all fields","chromium","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4210","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2852","TC_001 — successful registration with all fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2411","TC_091 — successful registration with only mandatory fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7170","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3412","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_081 — non-GitHub URL is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_022 — confirm password mismatch shows error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
