"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2681","TC_022 — confirm password mismatch shows error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_091 — successful registration with only mandatory fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7255","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_093 — submit empty form shows first required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2622","TC_003 — first name with digits shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_001 — successful registration with all fields","firefox","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7279","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_022 — confirm password mismatch shows error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_002 — empty first name shows required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2915","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7876","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2451","TC_091 — successful registration with only mandatory fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2044","TC_091 — successful registration with only mandatory fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4915","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2685","TC_001 — successful registration with all fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2044","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4257","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4450","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7793","TC_081 — non-GitHub URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_001 — successful registration with all fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3188","TC_093 — submit empty form shows first required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_002 — empty first name shows required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4736","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3749","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_011 — email without @ shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_022 — confirm password mismatch shows error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_002 — empty first name shows required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_001 — successful registration with all fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2316","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2676","TC_011 — email without @ shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2933","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4330","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_003 — first name with digits shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7209","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1893","TC_093 — submit empty form shows first required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_003 — first name with digits shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4309","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4090","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7896","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2754","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2725","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2607","TC_002 — empty first name shows required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3398","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8027","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
