"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_001 — successful registration with all fields","mobile-chrome","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2084","TC_093 — submit empty form shows first required error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_001 — successful registration with all fields","chromium","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2652","TC_001 — successful registration with all fields","webkit","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2108","TC_002 — empty first name shows required error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7916","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4793","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7073","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7840","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2632","TC_003 — first name with digits shows format error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4382","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5428","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_091 — successful registration with only mandatory fields","webkit","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7789","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7327","TC_081 — non-GitHub URL is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7754","TC_081 — non-GitHub URL is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_001 — successful registration with all fields","firefox","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2141","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2743","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3158","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3134","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7193","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1905","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_011 — email without @ shows format error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
