"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2507","TC_003 — first name with digits shows format error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1824","TC_093 — submit empty form shows first required error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4338","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_001 — successful registration with all fields","chromium","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2350","TC_022 — confirm password mismatch shows error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_091 — successful registration with only mandatory fields","firefox","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2012","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4221","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_001 — successful registration with all fields","firefox","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2518","TC_003 — first name with digits shows format error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
