"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3141","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_002 — empty first name shows required error","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_002 — empty first name shows required error","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_001 — successful registration with all fields","mobile-chrome","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2117","TC_002 — empty first name shows required error","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2519","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7147","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7696","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_022 — confirm password mismatch shows error","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3168","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7196","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2563","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_011 — email without @ shows format error","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7228","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_003 — first name with digits shows format error","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_003 — first name with digits shows format error","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
