"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2389","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_011 — email without @ shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3202","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2717","TC_003 — first name with digits shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3295","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4646","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_093 — submit empty form shows first required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_022 — confirm password mismatch shows error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4272","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2800","TC_001 — successful registration with all fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1867","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3142","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_093 — submit empty form shows first required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2859","TC_022 — confirm password mismatch shows error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_002 — empty first name shows required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7225","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_091 — successful registration with only mandatory fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1832","TC_093 — submit empty form shows first required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_011 — email without @ shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_003 — first name with digits shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_011 — email without @ shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_091 — successful registration with only mandatory fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_081 — non-GitHub URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7971","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2788","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7285","TC_081 — non-GitHub URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4331","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_001 — successful registration with all fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2327","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_022 — confirm password mismatch shows error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6420","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3429","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2341","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7701","TC_081 — non-GitHub URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_001 — successful registration with all fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2188","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2037","TC_003 — first name with digits shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
