"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2963","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3018","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_081 — non-GitHub URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4369","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_001 — successful registration with all fields","firefox","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2642","TC_011 — email without @ shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_081 — non-GitHub URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7781","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_003 — first name with digits shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5653","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_002 — empty first name shows required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7919","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7161","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_093 — submit empty form shows first required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_093 — submit empty form shows first required error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2729","TC_003 — first name with digits shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_011 — email without @ shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_093 — submit empty form shows first required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_002 — empty first name shows required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7824","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_003 — first name with digits shows format error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2818","TC_001 — successful registration with all fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2529","TC_091 — successful registration with only mandatory fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2254","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4894","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
