"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2706","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3225","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2502","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7465","TC_081 — non-GitHub URL is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3230","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4462","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2289","TC_022 — confirm password mismatch shows error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4310","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
