"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2784","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_091 — successful registration with only mandatory fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2760","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_011 — email without @ shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4272","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3190","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_001 — successful registration with all fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7520","TC_081 — non-GitHub URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_093 — submit empty form shows first required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_091 — successful registration with only mandatory fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_093 — submit empty form shows first required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
