"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7961","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2799","TC_001 — successful registration with all fields","webkit","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2409","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1991","TC_011 — email without @ shows format error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7223","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_093 — submit empty form shows first required error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2858","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2615","TC_091 — successful registration with only mandatory fields","webkit","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2117","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_022 — confirm password mismatch shows error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
