"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3162","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_001 — successful registration with all fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2645","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_002 — empty first name shows required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_011 — email without @ shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_003 — first name with digits shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_002 — empty first name shows required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_022 — confirm password mismatch shows error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2657","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2466","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5592","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7597","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7574","TC_081 — non-GitHub URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2997","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
