"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1916","TC_011 — email without @ shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7891","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_011 — email without @ shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2626","TC_001 — successful registration with all fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2785","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3412","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7883","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_081 — non-GitHub URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8030","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
