"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7738","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_011 — email without @ shows format error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_022 — confirm password mismatch shows error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_003 — first name with digits shows format error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4689","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2432","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1781","TC_093 — submit empty form shows first required error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_091 — successful registration with only mandatory fields","chromium","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2465","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7170","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2710","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8171","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7174","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_093 — submit empty form shows first required error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_091 — successful registration with only mandatory fields","firefox","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
