"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7219","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2736","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7839","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3899","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_001 — successful registration with all fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2331","TC_002 — empty first name shows required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_011 — email without @ shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1891","TC_093 — submit empty form shows first required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4452","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
