"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_002 — empty first name shows required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_081 — non-GitHub URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7435","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4240","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3307","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_003 — first name with digits shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4697","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
