"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2161","TC_093 — submit empty form shows first required error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7174","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7189","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2945","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_022 — confirm password mismatch shows error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_081 — non-GitHub URL is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_022 — confirm password mismatch shows error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_011 — email without @ shows format error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3208","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_003 — first name with digits shows format error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_003 — first name with digits shows format error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4378","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_091 — successful registration with only mandatory fields","webkit","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4610","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_081 — non-GitHub URL is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2254","TC_091 — successful registration with only mandatory fields","firefox","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7336","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","chromium","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7845","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7910","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_093 — submit empty form shows first required error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_002 — empty first name shows required error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_002 — empty first name shows required error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7114","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_002 — empty first name shows required error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2690","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7297","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_001 — successful registration with all fields","mobile-chrome","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2644","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_011 — email without @ shows format error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
