"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7865","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_011 — email without @ shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_011 — email without @ shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4144","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7968","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
