"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2258","TC_003 — first name with digits shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4296","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_002 — empty first name shows required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_002 — empty first name shows required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_011 — email without @ shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3526","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7572","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3676","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_093 — submit empty form shows first required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_022 — confirm password mismatch shows error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3474","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
