"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1809","TC_093 — submit empty form shows first required error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4125","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7807","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2543","TC_002 — empty first name shows required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_091 — successful registration with only mandatory fields","webkit","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2270","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_002 — empty first name shows required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_093 — submit empty form shows first required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_091 — successful registration with only mandatory fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2354","TC_003 — first name with digits shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4233","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4355","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7762","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
