"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_002 — empty first name shows required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_003 — first name with digits shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_002 — empty first name shows required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7080","TC_081 — non-GitHub URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7766","TC_081 — non-GitHub URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9302","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
