"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5146","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4149","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_022 — confirm password mismatch shows error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3641","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_091 — successful registration with only mandatory fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2662","TC_011 — email without @ shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_002 — empty first name shows required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
