"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1991","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7183","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4238","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2904","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_011 — email without @ shows format error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2559","TC_011 — email without @ shows format error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2930","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2388","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7819","TC_081 — non-GitHub URL is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2982","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4259","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_081 — non-GitHub URL is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
