"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7898","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7155","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7384","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_001 — successful registration with all fields","mobile-chrome","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5482","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1916","TC_003 — first name with digits shows format error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_002 — empty first name shows required error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7932","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7144","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_002 — empty first name shows required error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2441","TC_002 — empty first name shows required error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7322","TC_081 — non-GitHub URL is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4340","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_022 — confirm password mismatch shows error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3293","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7750","TC_081 — non-GitHub URL is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4725","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2542","TC_003 — first name with digits shows format error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
