"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2344","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_001 — successful registration with all fields","chromium","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2441","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_001 — successful registration with all fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7398","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_002 — empty first name shows required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8510","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2576","TC_091 — successful registration with only mandatory fields","webkit","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3352","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_022 — confirm password mismatch shows error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4815","TC_003 — first name with digits shows format error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3758","TC_001 — successful registration with all fields","firefox","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3014","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7707","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2433","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3147","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_011 — email without @ shows format error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3487","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3463","TC_022 — confirm password mismatch shows error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_081 — non-GitHub URL is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5011","TC_091 — successful registration with only mandatory fields","chromium","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2574","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4762","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7242","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5051","TC_002 — empty first name shows required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_002 — empty first name shows required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4168","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7367","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_011 — email without @ shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4531","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7779","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2543","TC_001 — successful registration with all fields","webkit","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2380","TC_003 — first name with digits shows format error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4843","TC_003 — first name with digits shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4293","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7691","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5024","TC_011 — email without @ shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7540","TC_081 — non-GitHub URL is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4320","TC_093 — submit empty form shows first required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4518","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7388","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_002 — empty first name shows required error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6654","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8458","TC_081 — non-GitHub URL is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8154","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
