"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9023","TC_081 — non-GitHub URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_093 — submit empty form shows first required error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2742","TC_003 — first name with digits shows format error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2722","TC_002 — empty first name shows required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7608","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_001 — successful registration with all fields","firefox","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2134","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7125","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_001 — successful registration with all fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_091 — successful registration with only mandatory fields","chromium","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2060","TC_093 — submit empty form shows first required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2584","TC_022 — confirm password mismatch shows error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7440","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
