"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2700","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1951","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3000","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_091 — successful registration with only mandatory fields","webkit","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4336","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_002 — empty first name shows required error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2297","TC_001 — successful registration with all fields","firefox","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7864","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_022 — confirm password mismatch shows error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_002 — empty first name shows required error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7057","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_001 — successful registration with all fields","chromium","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2850","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7120","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
