"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7235","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4698","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_093 — submit empty form shows first required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_003 — first name with digits shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2806","TC_022 — confirm password mismatch shows error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_022 — confirm password mismatch shows error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2828","TC_001 — successful registration with all fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2130","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","15820","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2631","TC_002 — empty first name shows required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3053","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2400","TC_002 — empty first name shows required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_091 — successful registration with only mandatory fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2491","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2638","TC_003 — first name with digits shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_011 — email without @ shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_011 — email without @ shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_093 — submit empty form shows first required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4848","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2167","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
