"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7366","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3619","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7399","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3204","TC_001 — successful registration with all fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8155","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_022 — confirm password mismatch shows error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4644","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7835","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4346","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8539","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3523","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_093 — submit empty form shows first required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3130","TC_022 — confirm password mismatch shows error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_002 — empty first name shows required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3898","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2067","TC_001 — successful registration with all fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2469","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_093 — submit empty form shows first required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7420","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_093 — submit empty form shows first required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9260","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2987","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_081 — non-GitHub URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_011 — email without @ shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2304","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2515","TC_003 — first name with digits shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4761","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_011 — email without @ shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_001 — successful registration with all fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2529","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3906","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_091 — successful registration with only mandatory fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1973","TC_002 — empty first name shows required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8044","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_003 — first name with digits shows format error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_003 — first name with digits shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2489","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1886","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_011 — email without @ shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7377","TC_081 — non-GitHub URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_002 — empty first name shows required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_091 — successful registration with only mandatory fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3539","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3373","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3104","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8036","TC_081 — non-GitHub URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2976","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2653","TC_091 — successful registration with only mandatory fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2462","TC_002 — empty first name shows required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
