"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2830","TC_011 — email without @ shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7355","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4855","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1828","TC_093 — submit empty form shows first required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4351","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2512","TC_002 — empty first name shows required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_001 — successful registration with all fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2951","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_022 — confirm password mismatch shows error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2463","TC_003 — first name with digits shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_093 — submit empty form shows first required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1945","TC_002 — empty first name shows required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_091 — successful registration with only mandatory fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1954","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8810","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_091 — successful registration with only mandatory fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8078","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1881","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3253","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2865","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2746","TC_022 — confirm password mismatch shows error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7252","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_002 — empty first name shows required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3365","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_002 — empty first name shows required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4184","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_001 — successful registration with all fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7291","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7693","TC_081 — non-GitHub URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_011 — email without @ shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_091 — successful registration with only mandatory fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7828","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2644","TC_003 — first name with digits shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2836","TC_001 — successful registration with all fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2388","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2903","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8033","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2992","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8799","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4360","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_001 — successful registration with all fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2171","TC_093 — submit empty form shows first required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
