"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_022 — confirm password mismatch shows error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2554","TC_001 — successful registration with all fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2782","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_003 — first name with digits shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_091 — successful registration with only mandatory fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7765","TC_081 — non-GitHub URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_001 — successful registration with all fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2451","TC_091 — successful registration with only mandatory fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3824","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4650","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2684","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7478","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_093 — submit empty form shows first required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4424","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8010","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_011 — email without @ shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2403","TC_002 — empty first name shows required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7503","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_001 — successful registration with all fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
