"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2355","TC_022 — confirm password mismatch shows error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1891","TC_093 — submit empty form shows first required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_003 — first name with digits shows format error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_001 — successful registration with all fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","11588","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7263","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_091 — successful registration with only mandatory fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2831","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7848","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_002 — empty first name shows required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3559","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_011 — email without @ shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2935","TC_011 — email without @ shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_091 — successful registration with only mandatory fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1819","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_081 — non-GitHub URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_022 — confirm password mismatch shows error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_002 — empty first name shows required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2948","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_001 — successful registration with all fields","chromium","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3681","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7675","TC_081 — non-GitHub URL is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_002 — empty first name shows required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_093 — submit empty form shows first required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_001 — successful registration with all fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_091 — successful registration with only mandatory fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2123","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2567","TC_003 — first name with digits shows format error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7979","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4244","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2279","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_001 — successful registration with all fields","firefox","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2335","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7908","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4550","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4123","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
