"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1952","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4253","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2849","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7888","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_081 — non-GitHub URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_011 — email without @ shows format error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4101","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_091 — successful registration with only mandatory fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2301","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7176","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
