"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5912","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7112","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6536","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7506","TC_081 — non-GitHub URL is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_011 — email without @ shows format error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8067","TC_081 — non-GitHub URL is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8958","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_081 — non-GitHub URL is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3719","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_022 — confirm password mismatch shows error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7314","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_093 — submit empty form shows first required error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_001 — successful registration with all fields","firefox","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3719","TC_002 — empty first name shows required error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2665","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7533","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2819","TC_091 — successful registration with only mandatory fields","webkit","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2913","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3835","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2442","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2596","TC_011 — email without @ shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_011 — email without @ shows format error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_091 — successful registration with only mandatory fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
