"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7281","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_002 — empty first name shows required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_002 — empty first name shows required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2778","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2777","TC_003 — first name with digits shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2754","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_002 — empty first name shows required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2441","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_093 — submit empty form shows first required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7972","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2775","TC_002 — empty first name shows required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3460","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7893","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1822","TC_093 — submit empty form shows first required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2926","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_022 — confirm password mismatch shows error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_001 — successful registration with all fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9562","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_003 — first name with digits shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_091 — successful registration with only mandatory fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7245","TC_081 — non-GitHub URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_091 — successful registration with only mandatory fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4185","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2421","TC_022 — confirm password mismatch shows error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_001 — successful registration with all fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2134","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2772","TC_011 — email without @ shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4302","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2390","TC_011 — email without @ shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7813","TC_081 — non-GitHub URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4697","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_093 — submit empty form shows first required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8013","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2720","TC_022 — confirm password mismatch shows error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3483","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2307","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7381","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_001 — successful registration with all fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
