"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7169","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1909","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_093 — submit empty form shows first required error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_003 — first name with digits shows format error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7177","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4339","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2620","TC_001 — successful registration with all fields","webkit","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3256","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2501","TC_022 — confirm password mismatch shows error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2531","TC_003 — first name with digits shows format error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2890","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7145","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_001 — successful registration with all fields","firefox","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7283","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
