"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2425","TC_003 — first name with digits shows format error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_081 — non-GitHub URL is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2026","TC_001 — successful registration with all fields","chromium","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2282","TC_091 — successful registration with only mandatory fields","firefox","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2414","TC_001 — successful registration with all fields","firefox","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8000","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_022 — confirm password mismatch shows error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_091 — successful registration with only mandatory fields","webkit","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2920","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7933","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7393","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2898","TC_001 — successful registration with all fields","webkit","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7190","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4179","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4087","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7784","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2573","TC_003 — first name with digits shows format error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_011 — email without @ shows format error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2971","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_022 — confirm password mismatch shows error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4728","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3464","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3391","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_093 — submit empty form shows first required error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7733","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1869","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_002 — empty first name shows required error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_001 — successful registration with all fields","mobile-chrome","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2987","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_011 — email without @ shows format error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4293","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2276","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_022 — confirm password mismatch shows error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_011 — email without @ shows format error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2588","TC_002 — empty first name shows required error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3007","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2473","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
