"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7296","TC_081 — non-GitHub URL is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2443","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_022 — confirm password mismatch shows error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_001 — successful registration with all fields","mobile-chrome","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4159","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2321","TC_003 — first name with digits shows format error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_001 — successful registration with all fields","firefox","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7256","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2749","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_011 — email without @ shows format error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_011 — email without @ shows format error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4346","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3579","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_002 — empty first name shows required error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3480","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2256","TC_091 — successful registration with only mandatory fields","firefox","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2768","TC_093 — submit empty form shows first required error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
