"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2081","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2716","TC_002 — empty first name shows required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5406","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_091 — successful registration with only mandatory fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7245","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_002 — empty first name shows required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7180","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7830","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3368","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3298","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_002 — empty first name shows required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1851","TC_003 — first name with digits shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7925","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_011 — email without @ shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4187","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_003 — first name with digits shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7096","TC_081 — non-GitHub URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_022 — confirm password mismatch shows error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1866","TC_011 — email without @ shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_091 — successful registration with only mandatory fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5365","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1821","TC_022 — confirm password mismatch shows error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_002 — empty first name shows required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2254","TC_091 — successful registration with only mandatory fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7606","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2774","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7290","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4638","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_011 — email without @ shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_003 — first name with digits shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_022 — confirm password mismatch shows error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1766","TC_093 — submit empty form shows first required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4117","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2979","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2422","TC_001 — successful registration with all fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2752","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2692","TC_001 — successful registration with all fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7910","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2749","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4329","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_001 — successful registration with all fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1932","TC_001 — successful registration with all fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2829","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7685","TC_081 — non-GitHub URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7144","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7179","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_093 — submit empty form shows first required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
