"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2906","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_002 — empty first name shows required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_003 — first name with digits shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_001 — successful registration with all fields","firefox","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1991","TC_022 — confirm password mismatch shows error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_093 — submit empty form shows first required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7439","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_011 — email without @ shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_001 — successful registration with all fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8067","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_022 — confirm password mismatch shows error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_003 — first name with digits shows format error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2840","TC_091 — successful registration with only mandatory fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1976","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4123","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_002 — empty first name shows required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2829","TC_001 — successful registration with all fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1925","TC_003 — first name with digits shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3105","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8179","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2010","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7279","TC_081 — non-GitHub URL is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2611","TC_022 — confirm password mismatch shows error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3574","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_001 — successful registration with all fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2707","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
