"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7302","TC_081 — non-GitHub URL is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_011 — email without @ shows format error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7395","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2713","TC_022 — confirm password mismatch shows error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2926","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3541","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_003 — first name with digits shows format error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2549","TC_003 — first name with digits shows format error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3026","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_022 — confirm password mismatch shows error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
