"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2576","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_003 — first name with digits shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4239","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_001 — successful registration with all fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2172","TC_001 — successful registration with all fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3056","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_091 — successful registration with only mandatory fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4363","TC_011 — email without @ shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2751","TC_001 — successful registration with all fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3407","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_011 — email without @ shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7889","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_081 — non-GitHub URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7899","TC_081 — non-GitHub URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
