"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7222","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4172","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_022 — confirm password mismatch shows error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_093 — submit empty form shows first required error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7756","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_093 — submit empty form shows first required error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3690","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_022 — confirm password mismatch shows error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_002 — empty first name shows required error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_001 — successful registration with all fields","webkit","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2332","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_091 — successful registration with only mandatory fields","firefox","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2371","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7535","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_003 — first name with digits shows format error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3694","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_001 — successful registration with all fields","firefox","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3594","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_003 — first name with digits shows format error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_002 — empty first name shows required error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4078","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_011 — email without @ shows format error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7150","TC_081 — non-GitHub URL is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_002 — empty first name shows required error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7368","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_091 — successful registration with only mandatory fields","chromium","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_001 — successful registration with all fields","mobile-chrome","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2373","TC_003 — first name with digits shows format error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3383","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
