"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2340","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6013","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2843","TC_001 — successful registration with all fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4354","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4352","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_001 — successful registration with all fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1932","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
