"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1864","TC_093 — submit empty form shows first required error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7708","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6395","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2960","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4109","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_002 — empty first name shows required error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_011 — email without @ shows format error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_022 — confirm password mismatch shows error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2085","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7136","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3425","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7623","TC_081 — non-GitHub URL is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_011 — email without @ shows format error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_003 — first name with digits shows format error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","mobile-chrome","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2199","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_081 — non-GitHub URL is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_002 — empty first name shows required error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7989","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_091 — successful registration with only mandatory fields","chromium","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2132","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2671","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_001 — successful registration with all fields","chromium","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2783","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_002 — empty first name shows required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2656","TC_001 — successful registration with all fields","webkit","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7245","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
