"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3440","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_011 — email without @ shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3059","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_002 — empty first name shows required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11262","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2727","TC_022 — confirm password mismatch shows error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7756","TC_081 — non-GitHub URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_093 — submit empty form shows first required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_093 — submit empty form shows first required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7885","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_001 — successful registration with all fields","chromium","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2290","TC_001 — successful registration with all fields","firefox","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1893","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2484","TC_002 — empty first name shows required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4192","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7238","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7933","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2567","TC_091 — successful registration with only mandatory fields","webkit","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
