"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1851","TC_022 — confirm password mismatch shows error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2494","TC_091 — successful registration with only mandatory fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2721","TC_001 — successful registration with all fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7801","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2712","TC_011 — email without @ shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7148","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4069","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7990","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_011 — email without @ shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2886","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_002 — empty first name shows required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2713","TC_002 — empty first name shows required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7020","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1874","TC_002 — empty first name shows required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_002 — empty first name shows required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_001 — successful registration with all fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2000","TC_001 — successful registration with all fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7028","TC_081 — non-GitHub URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7204","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4747","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1842","TC_011 — email without @ shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3326","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7201","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7916","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_022 — confirm password mismatch shows error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7006","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2931","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_001 — successful registration with all fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2771","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2120","TC_093 — submit empty form shows first required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4025","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7064","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3309","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4205","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_091 — successful registration with only mandatory fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2663","TC_003 — first name with digits shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_003 — first name with digits shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8047","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8048","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3100","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_022 — confirm password mismatch shows error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1894","TC_091 — successful registration with only mandatory fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7824","TC_081 — non-GitHub URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_093 — submit empty form shows first required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7174","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1807","TC_093 — submit empty form shows first required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1829","TC_003 — first name with digits shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
