"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2844","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2548","TC_091 — successful registration with only mandatory fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8144","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4147","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2686","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7305","TC_081 — non-GitHub URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_022 — confirm password mismatch shows error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2733","TC_001 — successful registration with all fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2307","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7170","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1969","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1913","TC_022 — confirm password mismatch shows error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2901","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2734","TC_002 — empty first name shows required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_001 — successful registration with all fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1944","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_011 — email without @ shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4300","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2919","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4693","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3219","TC_011 — email without @ shows format error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1849","TC_093 — submit empty form shows first required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_003 — first name with digits shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3705","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4410","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2568","TC_002 — empty first name shows required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7839","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2584","TC_003 — first name with digits shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3571","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_091 — successful registration with only mandatory fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7305","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_001 — successful registration with all fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7126","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_002 — empty first name shows required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2967","TC_022 — confirm password mismatch shows error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_002 — empty first name shows required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1900","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7837","TC_081 — non-GitHub URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_093 — submit empty form shows first required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7978","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7231","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3033","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7919","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_093 — submit empty form shows first required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8313","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7254","TC_081 — non-GitHub URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
