"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","TC_093 — submit empty form shows first required error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_001 — successful registration with all fields","chromium","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2055","TC_001 — successful registration with all fields","mobile-chrome","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2031","TC_022 — confirm password mismatch shows error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1918","TC_011 — email without @ shows format error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_011 — email without @ shows format error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","chromium","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2069","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8098","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3315","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7160","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_002 — empty first name shows required error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4741","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7920","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7408","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_022 — confirm password mismatch shows error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_093 — submit empty form shows first required error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2823","TC_001 — successful registration with all fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2983","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_002 — empty first name shows required error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3062","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7817","TC_081 — non-GitHub URL is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2456","TC_093 — submit empty form shows first required error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2149","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2582","TC_091 — successful registration with only mandatory fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2794","TC_011 — email without @ shows format error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_002 — empty first name shows required error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_091 — successful registration with only mandatory fields","firefox","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_081 — non-GitHub URL is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
