"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","TC_091 — successful registration with only mandatory fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2608","TC_001 — successful registration with all fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2382","TC_011 — email without @ shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_011 — email without @ shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_091 — successful registration with only mandatory fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2506","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_011 — email without @ shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_093 — submit empty form shows first required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_003 — first name with digits shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7305","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3167","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2593","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_002 — empty first name shows required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_001 — successful registration with all fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7346","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7573","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7143","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4474","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_002 — empty first name shows required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4206","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_093 — submit empty form shows first required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3977","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7803","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_091 — successful registration with only mandatory fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7368","TC_081 — non-GitHub URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7728","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_003 — first name with digits shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4740","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4368","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_022 — confirm password mismatch shows error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3506","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_022 — confirm password mismatch shows error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_002 — empty first name shows required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2082","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7319","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_093 — submit empty form shows first required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_001 — successful registration with all fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2376","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7587","TC_081 — non-GitHub URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_002 — empty first name shows required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2588","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_003 — first name with digits shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3632","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_011 — email without @ shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
