"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2655","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3353","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_003 — first name with digits shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_022 — confirm password mismatch shows error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7612","TC_081 — non-GitHub URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_001 — successful registration with all fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7688","TC_081 — non-GitHub URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_093 — submit empty form shows first required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5022","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2895","TC_011 — email without @ shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_001 — successful registration with all fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4333","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_001 — successful registration with all fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2458","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2508","TC_022 — confirm password mismatch shows error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3762","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7770","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_091 — successful registration with only mandatory fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2483","TC_001 — successful registration with all fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4691","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_011 — email without @ shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2519","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3160","TC_003 — first name with digits shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_022 — confirm password mismatch shows error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7353","TC_081 — non-GitHub URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7749","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1875","TC_093 — submit empty form shows first required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2760","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7307","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_003 — first name with digits shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_011 — email without @ shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7392","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_091 — successful registration with only mandatory fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2019","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7254","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2622","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2455","TC_091 — successful registration with only mandatory fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2508","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4501","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_002 — empty first name shows required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7338","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_011 — email without @ shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5849","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2480","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7413","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_002 — empty first name shows required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2543","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7370","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_002 — empty first name shows required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7350","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4104","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
